PUBLIC_ID	Feature_SBS5	Feature_SBS1	Feature_SBS6	Feature_SBS15	Feature_SBS2	Feature_SBS39	Feature_SBS9	Feature_SBS84	Feature_SBS7a	Feature_SBS13
36bb4fe252c09c3f1c0853a3a7a4e5259373cca5325cd1670a0a35c260dd2aaf	0.405982905982906	0.0	0.1581196581196581	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69efe2ff4969729c686ba0efb9c6cef038762219183ac08a87eda458cec30d5e	0.5524861878453039	0.0	0.17679558011049723	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cac32ca1fd1076ae1d25df58376eae9f199022b350bbd82aa4d9795fe8636416	0.5185185185185185	0.0962962962962963	0.0	0.17777777777777778	0.0	0.0	0.0	0.0	0.0	0.0
6f789442c0ec53ac92f2eaf850218313536dc5433dff3866a18c1daae43a0c93	0.4520547945205479	0.1917808219178082	0.0	0.0	0.0	0.0	0.2054794520547945	0.0	0.0	0.0
ecafa321256041b76089fc90aefc25a2169598e707fbe6f1b76bf9bcf7a13e41	0.21348314606741572	0.033707865168539325	0.07865168539325842	0.0	0.05056179775280899	0.0	0.0	0.0	0.0	0.0
fa22d94f61f2c8d5bb95b463c611d593f7127606886f80b3b7f6c8d3fafba6d7	0.7017543859649122	0.09824561403508772	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32815dd963e4c4916ca16a562222b6ae7d35c90dc880c914c26976c648752e67	0.4489795918367347	0.02040816326530612	0.30612244897959184	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d9d6e8d6f58b97b3087754a35a6fcf6990f4d2c9a26460bf7471e55cb60e1571	0.38839285714285715	0.0	0.16964285714285715	0.0	0.0	0.0	0.17410714285714285	0.0	0.07589285714285714	0.0
e6b14729a57d0bae952f0574935c69d35746fc4b5addec7c61b55f3feb56f8ef	0.5085470085470085	0.0	0.10256410256410256	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77ddebe873cce3e4f86f481d5a47a6b642bf56ca96a94920f839ec0c375f433e	0.47315436241610737	0.0	0.12416107382550336	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f89f6da0a60543a15d6641569a33f1d722e665bddeaa9d4100751577056b21d3	0.3333333333333333	0.031746031746031744	0.0	0.1746031746031746	0.0	0.0	0.0	0.0	0.23015873015873015	0.0
dd70ea6af4305e3a72750e15e3568c5cb986b8d43897412f6b76f7cbece1513a	0.34226190476190477	0.0625	0.21428571428571427	0.0	0.0	0.0	0.2648809523809524	0.0	0.0	0.0
04357da6243062cddcb902af4c599824d4b80584f5182a9cc7117a0d79117d3c	0.477124183006536	0.16993464052287582	0.0	0.0	0.0	0.0	0.0	0.0	0.0784313725490196	0.0
acf1b64fde5c35a06fbfb2e497bffb745a9e961a07649b8867c960141e090f5a	0.4915254237288136	0.1059322033898305	0.0	0.13983050847457626	0.0	0.1906779661016949	0.0	0.0	0.0	0.0
25fafd557684cf6f4d7cdb9bd22f2eb26764c4a7744b545b6f222f5cdcb35394	0.47017543859649125	0.19298245614035087	0.0	0.0	0.0	0.0	0.0	0.15789473684210525	0.0	0.0
c7ed59a1e417444188cdd574a414ba618497f1146693e7704e30aedcd785335b	0.3333333333333333	0.03755868544600939	0.0	0.0	0.06572769953051644	0.0	0.0	0.17370892018779344	0.0	0.0
e6e0b8703df890805aa175b7ca4807eb604bac2089729a6aba10bf8d8ec166ed	0.8341968911917098	0.05699481865284974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7e905df44bc6337771f9ac610a59b089abe3ff665a5ea215f3d1b5ea5cbd9c4e	0.45982142857142855	0.03125	0.22767857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f1996cf30747b84b4aca51c12597fe303a1b4210b39fc0da339093087e1ca20e	0.30809399477806787	0.08616187989556136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2237d5ccbd2beffcb4dd0b17fc63ca7bd8731eb9100c0fbb99728b6310e5f6fa	0.3878116343490305	0.060941828254847646	0.0	0.13019390581717452	0.0	0.0	0.0	0.0	0.0	0.0
ec88b45eb737250fd67d3121249ccb4ae1ca3da98c0239838484c66a1c8afc58	0.4346153846153846	0.057692307692307696	0.0	0.11923076923076924	0.0	0.0	0.0	0.0	0.0	0.0
c5d9947985e7a4955a9d0f1708767135a7f1a6691c023aab19375843c6995877	0.23737373737373738	0.010101010101010102	0.17676767676767677	0.0	0.08080808080808081	0.14898989898989898	0.24242424242424243	0.0	0.0	0.0
5cf5a75466dcb950c38f13e8e5c020c04a8f7ca283c34c0ca94065e80f8ace97	0.5588235294117647	0.0058823529411764705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9ab67d069d01871068849ae69dd75dc1a2cdd2f4c03e2998339ed97a6592188	0.25	0.048507462686567165	0.0	0.0	0.32742537313432835	0.0	0.0	0.0	0.0	0.28638059701492535
4b90e5adf44442b181c62f80ebc898e384335749e046af32d28915337e9ce6ce	0.7166666666666667	0.044444444444444446	0.0	0.0	0.0	0.0	0.2388888888888889	0.0	0.0	0.0
d0e1607c416fb2c9ef28fe05fb36ee80da0e826856f838fbb11665854e571e01	0.411214953271028	0.1557632398753894	0.0	0.0	0.059190031152647975	0.16510903426791276	0.0	0.0	0.0	0.0
ee1c4be3e67a22cbb07807c0635fc75c3e9178e546caba1ac372057b06ffafa6	0.6229508196721312	0.0546448087431694	0.14207650273224043	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f8f33727c8d94e83fad518258cb78240b4ef5983ea1ef85fe9d9c61036cac7e	0.38405797101449274	0.08333333333333333	0.09420289855072464	0.0	0.13405797101449277	0.0	0.0	0.0	0.10869565217391304	0.1956521739130435
0a23d79337f25f7d235c6d49f9cfd7b57eca5c7cd110656700a5dbae2f3350df	0.47368421052631576	0.046052631578947366	0.0	0.1513157894736842	0.0	0.0	0.32894736842105265	0.0	0.0	0.0
a9b6f1851e380d593437b00bfe79b7fbb81c2518f74fb9df4aa231792d301621	0.47530864197530864	0.1111111111111111	0.0	0.0	0.06172839506172839	0.0	0.0	0.2222222222222222	0.0	0.0
f4f0c6f5b4d937df701159c53940ea12d5f138f4833d6250a3e2caf7a038bb57	0.42727272727272725	0.045454545454545456	0.1	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0
09c530692966ceca262c7868cad01f1dbb7d69456ef568120993e5ffab69ebc3	0.3076923076923077	0.05351170568561873	0.0	0.0	0.0	0.0	0.0	0.1605351170568562	0.0	0.0
f0a42e8810b6d7a0192e8ec9b1d64debe7b3e08c9e035b0a2238ab38c207bfec	0.5795918367346938	0.17142857142857143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1713c022601d9b2a98297fafca7ca8963c43611defb6a3181cf92e04ea4e025e	0.5671641791044776	0.022388059701492536	0.0	0.2462686567164179	0.0	0.16417910447761194	0.0	0.0	0.0	0.0
ea0eb9452d4e48c9d032e4c27cce57ae5d862ebb898c3466f2a86e9138108eae	0.41409691629955947	0.0	0.0	0.14977973568281938	0.0	0.0	0.2422907488986784	0.0	0.0	0.0
7bc4e77f0e27db69085d504af1e6d2f6706efaae621134d1d54ac91d280a88fa	0.5541666666666667	0.0	0.275	0.0	0.0	0.0	0.0	0.0	0.0	0.0
430a835c3b82bbb280edf630b41e6a4d911ea00a626444e9eb764e3fae7a525a	0.17061611374407584	0.14218009478672985	0.0	0.0	0.0	0.23222748815165878	0.0	0.0	0.0	0.0
04093974c2b0342b678999016fc89b1ba117b40350cd82f8c2165db85e6433bd	0.29615384615384616	0.04230769230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36408a0e61ac6268a015c69657af3a0d014e9872e63b5b0f16f01a4f63798226	0.3643410852713178	0.01937984496124031	0.1511627906976744	0.0	0.0	0.20930232558139536	0.0	0.0	0.0	0.0
242f90c13e94cc68464b1b10e72f05a8382455d527bad1d45ace57e12b924185	0.17757009345794392	0.04205607476635514	0.12149532710280374	0.0	0.07476635514018691	0.2383177570093458	0.0	0.0	0.0	0.0
235dc426e624e1c4482516dac46032157898e822b1f8fed7427fbed154cf9fb7	0.26515151515151514	0.11742424242424243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d1cafe8af733ffbab4cbadae57dd96b89bd6c48e74fa5042eb1cbf2bd8526ef7	0.25089605734767023	0.0	0.14336917562724014	0.0	0.0	0.3046594982078853	0.1827956989247312	0.0	0.06810035842293907	0.0
47bbb02f96633a5a49e4d04591cf268340013da61ea223641eaff613ebb00066	0.16176470588235295	0.06985294117647059	0.0	0.0	0.09558823529411764	0.0	0.0	0.17647058823529413	0.0	0.04779411764705882
81a5e3043f82d7f478ac280c81c33dd8147f67e89db47f4a85e0d4ebed62c2f3	0.45108695652173914	0.10869565217391304	0.0	0.0	0.0	0.0	0.0	0.14673913043478262	0.0	0.0
6e978ac50e4baa5e28905afb490878e525a181d7355c47432db76e7444c3066e	0.45147679324894513	0.08438818565400844	0.0	0.1518987341772152	0.0	0.0	0.0	0.0	0.0	0.0
33ec0cf1ad827d5ebe099587a7734f0696e4790d6a496dc2c4fa001a33fa8c84	0.3883495145631068	0.02912621359223301	0.0	0.24271844660194175	0.0	0.13592233009708737	0.13106796116504854	0.0	0.0	0.0
7abb208cb0cfa15cdb52e6813dbde48179ffc3aebef07a29469156967b051bfd	0.3988439306358382	0.0	0.21965317919075145	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1067ced7714dfc7f06e47ad5c80de9bfb71e8ee47e496e7647afdf43d71fbd32	0.40425531914893614	0.0425531914893617	0.0	0.0	0.0	0.22188449848024316	0.16109422492401215	0.0	0.0668693009118541	0.0
e5bad7421fb1d5daedefafadf3546fdf348b9583afe653e6e7d031cd527a276b	0.3795180722891566	0.10843373493975904	0.13253012048192772	0.0	0.0	0.0	0.0	0.0	0.0	0.0
500d0f005fa243c27d1dda6d5c0fd65fa9cfe17de9c370029140bb4f6b641fae	0.2907801418439716	0.07801418439716312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d5213c50d517ec2b6170e5df74443ef6028598b7f7337c098af8f0d13f5360e4	0.4370860927152318	0.12582781456953643	0.0	0.0	0.0	0.0	0.32450331125827814	0.0	0.0	0.0
991f94403d9fe9bcbdd985e8eddda5e873e91fbd858a99ae38b6dd90b161fe70	0.703125	0.09895833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06770833333333333
56571f8411e1184c522cb7de8d843d6a04a75300d3f335d86e1f299b3b7f6b29	0.22466960352422907	0.0	0.0	0.0881057268722467	0.0	0.0	0.0	0.0	0.0	0.0
cc29881db9070ae2b1a53fbfede341eae613a005ea7651c3c3c56b8a87db637c	0.16265060240963855	0.012048192771084338	0.0	0.13855421686746988	0.0	0.0	0.0	0.0	0.0	0.0
5861e6bffc0c0e74d4ee72b2ed1a449bdc2ffe24d0666eee0d1d3175e4878eab	0.4375	0.010416666666666666	0.24479166666666666	0.0	0.0	0.0	0.0	0.0	0.08854166666666667	0.0
04009b437b579723bf3043615963dd10fc5722efdeac7929fb2c14af541a1e28	0.37745098039215685	0.09313725490196079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65e404e9f019d0a1a07bfb8024feb292e59a9f08e8a10c27aff691641f68209e	0.31756756756756754	0.14189189189189189	0.0	0.0	0.0	0.1891891891891892	0.0	0.0	0.0	0.0
20493ba398e9f5ef3d59ae21f505047567dcffa0d00e2cc6043a56dd62b5cb1d	0.4147465437788018	0.02304147465437788	0.09216589861751152	0.0	0.12442396313364056	0.0	0.15207373271889402	0.0	0.0	0.0967741935483871
567ecc9f9ea78ce5263e6bff9ed106c8e1950729ef916420d14275accc3bac36	0.3842696629213483	0.006741573033707865	0.0	0.11685393258426967	0.0	0.0	0.0	0.0	0.058426966292134834	0.0
ab9e215a67b8a9a4e8f292332ecd069adb6c310e75b3153e7f920b867d8ba906	0.39087947882736157	0.013029315960912053	0.17263843648208468	0.0	0.0	0.0	0.0	0.0	0.0	0.0
536bdb75fe4c4feb09d9c38787cf2a61910f31028723e8f8758f38c03ffa852f	0.33112582781456956	0.11920529801324503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb0455c4e4962acb0f0bad8cd29cb0e6835c576b538970bd2df6f61f6a872910	0.46368715083798884	0.18435754189944134	0.0	0.11731843575418995	0.0	0.16201117318435754	0.0	0.0	0.07262569832402235	0.0
8820fc9d60befb11ae7dbd95cbeb2e7f3859dbe9c34c832f244e7edde34f29d7	0.2791970802919708	0.08211678832116788	0.0	0.13686131386861314	0.0	0.1897810218978102	0.19525547445255476	0.0	0.0	0.0
c14d1a599d54969df195cf57eedd0e94550b3fed7cedbfe90130700662cd1b46	0.8333333333333334	0.16666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19a84db5f063f23231a95604fcaede66995b73d78235528f90386160caca192f	0.2222222222222222	0.13636363636363635	0.0	0.0	0.0	0.24242424242424243	0.0	0.0	0.0	0.0
974c3ac3469bdb1a89e247bab4c73de3ab99229c865c847277d39ccbefe51a39	0.6452599388379205	0.08256880733944955	0.0	0.07033639143730887	0.0	0.0	0.0	0.0	0.0	0.0
efdc6ee9a3dd0c6c7a46f461774ac8ac1ba3aafc63c9b5456b8d48eeabc7295f	0.47651006711409394	0.18120805369127516	0.0	0.14093959731543623	0.06040268456375839	0.0	0.0	0.0	0.0	0.0
3e877dd6615f1efd661176efa327ff05c038a7f40f84b1d4f9b0b313534dc469	0.33858267716535434	0.2047244094488189	0.0	0.0	0.0	0.0	0.0	0.18110236220472442	0.0	0.0
19770a1f51c503b50963ba0155e95cade96446e471d782d9311e3901864a4b9f	0.671875	0.0625	0.0	0.109375	0.0	0.0	0.0	0.0	0.0	0.0
466838e275e582337eabb7a5c2c44a2323e1e110543237015d621ca4256a2a13	0.4	0.0	0.28823529411764703	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c592e3295eaf9d58159fd26328bd25a2a03e9fb9300fc0f4a22cb8fc6004554	0.47191011235955055	0.0299625468164794	0.0	0.0	0.15730337078651685	0.19850187265917604	0.0	0.0	0.0	0.0599250936329588
cc9a2cdcd50b33de40db036b16a0863b94c2949ff150be05cb61cd7809317db8	0.4323308270676692	0.15037593984962405	0.0	0.0	0.0	0.0	0.0	0.12030075187969924	0.0	0.0
05bfe621519de5375fbd609cd4d15fd7015de2e2a23ad82116d2dab82762f79b	0.5445026178010471	0.10471204188481675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9955d3be569380dcb4ce0a1195204ffcbecc8b025f156a8b3a5ff98f6dc715a2	0.7281553398058253	0.14563106796116504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06387103a19b2b4fcb15a295333ab5628f60738ae38004815c4d5db0893075e0	0.4432624113475177	0.1099290780141844	0.0	0.0	0.0	0.15602836879432624	0.0	0.0	0.0	0.0
b5ec7e0342db7472338fe250b16d067a1baba977681050953869d15e650be73b	0.5242290748898678	0.11013215859030837	0.0	0.1145374449339207	0.0	0.0	0.0	0.0	0.0	0.0
219699f132cc3404799e77f07ae829330c2598ac228e703fae49635319134ca0	0.5086848635235732	0.0794044665012407	0.09429280397022333	0.0	0.05955334987593052	0.0	0.0	0.0	0.0	0.03225806451612903
2b08c2088b542aa9238538f29ed97f62da059321b203cefb1fdc079ea4b200e8	0.39436619718309857	0.09859154929577464	0.0	0.1352112676056338	0.0	0.12394366197183099	0.17183098591549295	0.0	0.0	0.0
d611ed18d4f4d18c3ecbf3d60de6c26f3e35f71aff60506d2a85972ad28ed9e9	0.48148148148148145	0.06790123456790123	0.0	0.0	0.07716049382716049	0.0	0.1882716049382716	0.08641975308641975	0.0	0.0
a8ebbb92a1e886d91b209bb046820d5d90253b3dc400b25181c5ccc99422ba51	0.11210762331838565	0.11659192825112108	0.0	0.0	0.0	0.0	0.0	0.0	0.04035874439461883	0.0
20f785221f884a5df1a9865c0eb2766c068090c7cbb3ff7dd9590953285fe514	0.5918367346938775	0.02040816326530612	0.0	0.2193877551020408	0.0	0.0	0.1683673469387755	0.0	0.0	0.0
55281d38a550ea41045398fff021aecb76511cdd91a8283267c1db9e92f62c56	0.2396694214876033	0.1487603305785124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96f75f879897158cc8b31aaee4bd0ee57d542d9d8e8570c16e984a3f33bdd3c3	0.19889502762430938	0.12154696132596685	0.0	0.0	0.058011049723756904	0.0	0.0	0.0	0.0	0.06629834254143646
fff53bf3434db1fd7b806ff2e345fe6043c7d521d038dc2a0fb0d9edb8868ceb	0.5113636363636364	0.0	0.26136363636363635	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0ac03d50e3862103fb41d791922c4389be33b74dbc1bfff4adba3db34f3e10e	0.46195652173913043	0.043478260869565216	0.0	0.17391304347826086	0.0	0.0	0.0	0.0	0.0	0.0
ffa1c50baf91a34c7108d66742968c31065d3cf273768036927100ac77ebc4b8	0.3176470588235294	0.1588235294117647	0.0	0.0	0.0	0.0	0.0	0.18235294117647058	0.09411764705882353	0.0
2a364272357805a25448747e1b611aa484fef6c7f38dd23a7a73dc8ff90d213f	0.4350282485875706	0.062146892655367235	0.0	0.0	0.0	0.0	0.0	0.14124293785310735	0.0	0.0
9a3b09f5e4fcbcb8db10247dc01ef2af928a4d7d89b8091d602633cc11007360	0.22580645161290322	0.03225806451612903	0.0	0.15770609318996415	0.0	0.0	0.0	0.0	0.0	0.0
7f339f035b27cd2e7f1d1d4b5e2981549f908c3536ec7a052d8a990f9fe215c9	0.6410256410256411	0.004273504273504274	0.12393162393162394	0.0	0.0	0.0	0.0	0.0	0.05982905982905983	0.0
62807302638230535c798719c6179a7c8fd9a20cdaa3a787fdf85e30713c20a4	0.26652452025586354	0.13646055437100213	0.0	0.0	0.09381663113006397	0.0	0.0	0.0	0.0	0.0
003826b02e863b61b185ffeeca433f10c275e9167dd986f4c197a2e6e5e99f73	0.5661764705882353	0.04411764705882353	0.0	0.19852941176470587	0.0	0.19117647058823528	0.0	0.0	0.0	0.0
cdc744c43ee95765555157dc4cc6507160d41496ecf897e8f6aba75cd8097800	0.21232876712328766	0.0	0.22945205479452055	0.0	0.0	0.2773972602739726	0.19863013698630136	0.0	0.0	0.0
177fd901e9bac6738590154eb1544bdfd60935b8196e8753280800ee0930ed6f	0.3722943722943723	0.07792207792207792	0.0	0.0	0.0	0.2554112554112554	0.0	0.0	0.0	0.0
60c7ae5467e7d0017482bff64b5f68293d89ec5a3b0cf59e33139bf8bedf7a05	0.4410958904109589	0.038356164383561646	0.0	0.07945205479452055	0.0	0.0	0.0	0.0	0.0	0.0
b9645ddd1b57354182de0a7e55c656560c162ea8f00650eaac8983c6fe8b3421	0.2694300518134715	0.07253886010362694	0.0	0.0	0.0	0.23834196891191708	0.0	0.11398963730569948	0.0	0.0
49984de6fb2367c7314b9a1aad842c71ebb233320e9707bacb123e61e6761035	0.31952662721893493	0.0621301775147929	0.0	0.0	0.0	0.23076923076923078	0.23372781065088757	0.0	0.0	0.0
b083ffe5c8002b590f4affa201500528457cff8bdb801ac584b7fb4e33a4b8d0	0.4444444444444444	0.09027777777777778	0.0	0.0	0.0	0.18055555555555555	0.0	0.16666666666666666	0.04861111111111111	0.0
e66589e83950a5d95e58fe585133488b68df933f6719eec14a3f289b479981af	0.5978835978835979	0.21164021164021163	0.0	0.0	0.07407407407407407	0.0	0.0	0.1164021164021164	0.0	0.0
6f36bc27698ac362e39409a79d836b3a2ec87aa38cc968eb95db5f7de08024c0	0.15346534653465346	0.04579207920792079	0.0	0.0	0.5247524752475248	0.0	0.0	0.0	0.0	0.1707920792079208
6b10ad1a0e6bb0f9de720d52d8ccca7a3b3d2a5af5e4fe2201cd9a66f049dea0	0.2916666666666667	0.003205128205128205	0.15384615384615385	0.0	0.0	0.0	0.0	0.0	0.05128205128205128	0.0
d24abb6cf430bb21dbdbcc2c9f4ca5f4780be40319b632b25936a0968ae952e2	0.2625482625482625	0.07335907335907337	0.0	0.1583011583011583	0.0	0.0	0.0	0.0	0.06177606177606178	0.0
103dcad69339313c0ff22721277427f7fb2bdfbb93c8e74721a7064eed9730ea	0.10569105691056911	0.016260162601626018	0.0	0.14227642276422764	0.0	0.0	0.21951219512195122	0.0	0.0	0.0
7067e9305a4377265b12d520e01be9c4ac713f165f9633cfaeb9a983bdd5f38c	0.5166666666666667	0.08333333333333333	0.0	0.0	0.0	0.0	0.0	0.1	0.1388888888888889	0.0
255ca07f75beb2418d62016422312f0a58a413cd46f71c7499d47a15e36eaac5	0.46204620462046203	0.0462046204620462	0.12871287128712872	0.0	0.0	0.0	0.0	0.0	0.0627062706270627	0.0
595ab9b22f2440988ffc12ba9986528c4596f2ff742b7dd0c348b4fff2a1bc18	0.553921568627451	0.06862745098039216	0.37745098039215685	0.0	0.0	0.0	0.0	0.0	0.0	0.0
340c48e9aa6b57d870b2ee973eba4266d73145366e2337e9d665053c3a0fe4da	0.33579335793357934	0.05166051660516605	0.0	0.15867158671586715	0.0	0.0	0.0	0.0	0.0	0.0
3fc670d34a0ed28f8c6da2949c4f10e710f5f4d4628e8d3de77270e26a217c03	0.2484076433121019	0.1337579617834395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb4eab1bba7923b731943e3f9835a7f0abb612672708d8e551e3060fdbe219f6	0.3179190751445087	0.11560693641618497	0.0	0.0	0.06358381502890173	0.23121387283236994	0.0	0.16184971098265896	0.0	0.0
150771aa24b40adb8e18012190abbc007c89c663b526865dba8312191f2826c5	0.3987341772151899	0.03164556962025317	0.0	0.14556962025316456	0.0	0.23417721518987342	0.0	0.0	0.0	0.0
e9f610d9f2d2890d1ac091f541dfb82e046ffdd472da853cef9a35e201926d25	0.8226600985221675	0.06403940886699508	0.0	0.0	0.0	0.0	0.0	0.11330049261083744	0.0	0.0
5c166f1656066d0a78b1f9ebbbca98c363c4639fa2be7a21e57c7ec73efe6976	0.41904761904761906	0.09047619047619047	0.0	0.0	0.0	0.14285714285714285	0.0	0.0	0.13333333333333333	0.0
f6b3c8697a72d97f2dce9116d5f5bb9c99f625f3bd7b5d7da6d3bdaccb6f0d50	0.5035714285714286	0.08571428571428572	0.1	0.0	0.0	0.0	0.24642857142857144	0.0	0.0	0.0
ccb06872e6315a5f9c5d1c8cadbd0b26be79ebf61aa818e50e87c594d8988bb3	0.5054151624548736	0.036101083032490974	0.0	0.15162454873646208	0.0	0.0	0.19855595667870035	0.0	0.0	0.0
6f5a48ac80c32c291291823fdf54406d6d67bb6416d1c02d2611c7258665a342	0.4715447154471545	0.0975609756097561	0.0	0.0	0.0	0.0	0.21951219512195122	0.15853658536585366	0.052845528455284556	0.0
11d9ccdb7b5eec1837dd9f9a07f15858ae9a81ae9c0a629a4a6aee1d6f3a633f	0.4594594594594595	0.09009009009009009	0.45045045045045046	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b1d2d1146b906d14f4b05b2a37db40cd18efa82788d883a4ec79a7d610b13be7	0.6230366492146597	0.005235602094240838	0.0	0.09947643979057591	0.0	0.0	0.0	0.0	0.0	0.0
10a0e2af1bc8f73d3cb688064b8a879ede9c7e3d2a8fa16c23992753dc5e6533	0.39880952380952384	0.125	0.0	0.0	0.0	0.0	0.0	0.10714285714285714	0.0	0.0
3565ca5653372c8121edac4ad0b9cc1e4f6165731f61cdacf7143f9203e2ee7d	0.41081081081081083	0.10810810810810811	0.0	0.0	0.0	0.0	0.0	0.24324324324324326	0.07027027027027027	0.0
89bab94e23ee3ecab3884543e3f16ee0465b26c158bf143882c0148011f23780	0.308	0.056	0.224	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10912a86d15fb68977ecd0b41b8fae9a797fd0b3083cde4d29893d9ce75ce9d0	0.28708133971291866	0.15311004784688995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7616bbbb9745b33370fcdac4c189816058bd738d804b8cdaf354af82ad252f40	0.46296296296296297	0.1111111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8e990e067869991a293a231e35ede20551b44cf3069af4f9cb5a281ee0083c5	0.4287425149700599	0.12335329341317365	0.0	0.14850299401197606	0.0	0.0	0.25389221556886227	0.0	0.0	0.0
f030d4ef01e20520e12205e839ccf5e281259784f3e195d41c2a6474cb7eb891	0.292358803986711	0.10299003322259136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7fa713d59bbab3eee10a44e2ed2e3acb95f802f71e8a0235ae436726d081cd63	0.15384615384615385	0.10096153846153846	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0
e56be1a6df93c1f16c13707e7c880d9d440e11532c3a3e173eb2fc027e539e13	0.46258503401360546	0.02040816326530612	0.2585034013605442	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b64be2413c0e9786e79ed714d892ce85978a6a23e4568f72c200ac352b87051d	0.2727272727272727	0.024793388429752067	0.0	0.06611570247933884	0.0	0.0	0.1859504132231405	0.0	0.0	0.0
4aff5925572a0171687641782229c7222bd419f15126686f84ed774cbb1abe97	0.5151515151515151	0.1111111111111111	0.0	0.0	0.0	0.20707070707070707	0.0	0.0	0.0	0.0
723386bf943e4113b57b5c1e6135ac0d9bfe35b16c2b7ff109f923a211330e38	0.5105740181268882	0.09365558912386707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
476a2aa6998debc4e70f6b64c10b1e6f8e0e6e00cabfbc93476dd543dc9cbfb8	0.33035714285714285	0.03571428571428571	0.0	0.11607142857142858	0.0	0.0	0.25	0.13839285714285715	0.0	0.0
ddc74bdc5aedda9f758932fcf15f948033fa698b1fa5bd618ae85e59b2fe300f	0.34944237918215615	0.08921933085501858	0.0	0.0	0.040892193308550186	0.0	0.30855018587360594	0.0	0.0	0.0
cf419bb7730d39ab9064baf879e6682b3f2dadf85cdec99b6613be2d1bf55dd9	0.4511627906976744	0.1813953488372093	0.0	0.0	0.0	0.0	0.0	0.16744186046511628	0.0	0.0
9fd749a65eed382901ce3fe7263e368c8394692179a84fed3da95853e277f9a8	0.6142857142857143	0.02857142857142857	0.0	0.1619047619047619	0.0	0.19523809523809524	0.0	0.0	0.0	0.0
cc3aad7cde6ef8a03c8e756bf8e31fef79b56b2ae75129f7fef24a72d0fb896f	0.39299610894941633	0.023346303501945526	0.22568093385214008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4893c9f3084ff7da67278d6bd7bda6d58af10ee139d17d767cb94653fe9084c	0.2806451612903226	0.15161290322580645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
214a10c503c9b210f647d7b0ce515d6d4ffc6d3e4d6a3efbe7fd04b62ac56c4d	0.2236024844720497	0.0	0.2111801242236025	0.0	0.0	0.2111801242236025	0.19254658385093168	0.0	0.0	0.0
bf23bf5f61280807bdc78fdda2fecd66ceb3ea00ff7992ca638e7028769aaf3a	0.6018099547511312	0.08144796380090498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8297207217578e3059f0f7868d52edf28a3da80021c025d441ba6ce15325495c	0.0	0.08024691358024691	0.0	0.0	0.06172839506172839	0.2962962962962963	0.0	0.0	0.0	0.0
a0a4e08dd3acf2ae2f8c2fb95876cd9dfd5b8d2427dc38a569f34572fa2f1efa	0.3879003558718861	0.15658362989323843	0.0	0.0	0.0	0.0	0.2206405693950178	0.0	0.0	0.0
6f2a764a0f85d627efe58b3118456bea58f93deafc438f37baae9b6c06188bfd	0.3385416666666667	0.08854166666666667	0.0	0.16145833333333334	0.0	0.0	0.0	0.0	0.0	0.0
52ee5b1fd1712e1508b4eb094e732e9d843d81b453c57db181ad9eaf6312cb7e	0.7213114754098361	0.12295081967213115	0.1557377049180328	0.0	0.0	0.0	0.0	0.0	0.0	0.0
